,0,1
21,2020-06-29,12.43%
22,2020-06-22,-38.96%
23,2020-06-15,-4.86%
24,2020-06-08,11.44%
25,2020-06-01,3.84%
26,2020-05-25,7.26%
27,2020-05-18,12.92%
28,2020-05-11,
29,2020-04-27,-12.3%
30,2020-04-20,17.65%
31,2020-04-13,-0.99%
32,2020-04-06,-14.88%
33,2020-03-30,
34,2020-03-16,12.63%
35,2020-03-09,-13.73%
36,2020-03-02,8.62%
37,2020-02-24,-13.44%
38,2020-02-17,0.83%
39,2020-02-10,10.06%
40,2020-02-03,-6.53%
41,2020-01-27,-3.5%
42,2020-01-20,-1.69%
43,2020-01-13,-6.65%
44,2020-01-06,-0.97%
45,2019-12-30,
46,2019-07-01,12.72%
47,2019-06-24,-9.31%
48,2019-06-17,7.22%
0,2019-06-10,
1,2020-11-16,-6.83%
2,2020-11-09,7.76%
3,2020-11-02,-6.68%
4,2020-10-26,-2.32%
5,2020-10-19,
6,2020-10-05,
7,2020-09-21,-10.85%
8,2020-09-14,7.66%
9,2020-09-07,-10.83%
10,2020-08-31,8.94%
11,2020-08-24,-2.28%
12,2020-08-17,1.79%
13,2020-08-10,3.41%
14,2020-08-03,1.18%
15,2020-07-27,-8.57%
16,2020-07-20,0.0%
17,2020-07-13,-1.1%
18,2020-07-06,2.82%
19,2020-06-29,4.69%
20,2020-06-22,-43.56%
21,2020-06-15,5.38%
22,2020-06-08,8.28%
23,2020-06-01,12.97%
24,2020-05-25,-12.74%
25,2020-05-18,11.69%
26,2020-05-11,
27,2020-04-27,-19.8%
28,2020-04-20,22.93%
29,2020-04-13,-4.02%
30,2020-04-06,-9.79%
31,2020-03-30,10.09%
32,2020-03-23,2.09%
33,2020-03-16,-2.4%
34,2020-03-09,-1.56%
35,2020-03-02,-9.49%
36,2020-02-24,4.92%
37,2020-02-17,-13.05%
38,2020-02-10,10.68%
39,2020-02-03,-4.15%
40,2020-01-27,-6.79%
41,2020-01-20,10.75%
42,2020-01-13,-6.14%
43,2020-01-06,-12.73%
44,2019-12-30,
45,2019-07-01,-7.48%
46,2019-06-24,9.09%
47,2019-06-17,-1.28%
0,2019-06-10,
1,2020-11-16,-2.01%
2,2020-11-09,20.61%
3,2020-11-02,-20.17%
4,2020-10-26,11.26%
5,2020-10-19,6.48%
6,2020-10-12,-14.68%
7,2020-10-05,
8,2020-09-21,7.13%
9,2020-09-14,1.28%
10,2020-09-07,-1.81%
11,2020-08-31,-2.54%
12,2020-08-24,12.41%
13,2020-08-17,1.7%
14,2020-08-10,-25.07%
15,2020-08-03,1.15%
16,2020-07-27,0.47%
17,2020-07-20,2.81%
18,2020-07-13,1.69%
19,2020-07-06,17.89%
20,2020-06-29,-17.61%
21,2020-06-22,-55.33%
22,2020-06-15,6.37%
23,2020-06-08,12.04%
24,2020-06-01,9.52%
25,2020-05-25,-7.89%
26,2020-05-18,4.07%
27,2020-05-11,
28,2020-04-27,4.72%
29,2020-04-20,19.82%
30,2020-04-13,-10.96%
31,2020-04-06,11.65%
32,2020-03-30,0.86%
33,2020-03-23,4.05%
34,2020-03-16,-1.81%
35,2020-03-09,-16.27%
36,2020-03-02,0.51%
37,2020-02-24,6.65%
38,2020-02-17,-0.55%
39,2020-02-10,-15.53%
40,2020-02-03,13.21%
41,2020-01-27,-13.59%
42,2020-01-20,16.27%
43,2020-01-13,-4.57%
44,2020-01-06,-8.2%
45,2019-12-30,
46,2019-07-01,-14.0%
47,2019-06-24,11.29%
48,2019-06-17,10.04%
0,2019-06-10,
1,2020-11-16,-1.86%
2,2020-11-09,-0.33%
3,2020-11-02,-3.47%
4,2020-10-26,-0.48%
5,2020-10-19,
6,2020-10-05,2.72%
7,2020-09-28,-9.7%
8,2020-09-21,-1.5%
9,2020-09-14,5.47%
10,2020-09-07,-4.22%
11,2020-08-31,3.15%
12,2020-08-24,3.72%
13,2020-08-17,8.36%
14,2020-08-10,-5.44%
15,2020-08-03,-10.48%
16,2020-07-27,0.45%
17,2020-07-20,13.16%
18,2020-07-13,-12.37%
19,2020-07-06,0.0%
20,2020-06-29,7.44%
21,2020-06-22,-17.59%
22,2020-06-15,
23,2020-03-23,-13.61%
24,2020-03-16,-5.99%
25,2020-03-09,4.71%
26,2020-03-02,-5.11%
27,2020-02-24,9.4%
28,2020-02-17,-14.01%
29,2020-02-10,13.2%
30,2020-02-03,-9.44%
31,2020-01-27,3.67%
32,2020-01-20,1.82%
33,2020-01-13,1.01%
34,2020-01-06,-13.14%
0,2019-12-30,
1,2020-11-16,3.58%
2,2020-11-09,-6.51%
3,2020-11-02,3.84%
4,2020-10-26,5.44%
5,2020-10-19,-15.36%
6,2020-10-12,4.33%
7,2020-10-05,-1.39%
8,2020-09-28,-3.26%
9,2020-09-21,-2.16%
10,2020-09-14,3.58%
11,2020-09-07,-2.53%
12,2020-08-31,4.77%
13,2020-08-24,10.19%
14,2020-08-17,-5.58%
15,2020-08-10,-2.37%
16,2020-08-03,-9.79%
17,2020-07-27,7.29%
18,2020-07-20,-4.02%
19,2020-07-13,7.39%
20,2020-07-06,-3.45%
21,2020-06-29,11.05%
22,2020-06-22,-4.34%
23,2020-06-15,
24,2020-03-23,-12.4%
25,2020-03-16,4.78%
26,2020-03-09,3.86%
27,2020-03-02,-13.65%
28,2020-02-24,-5.65%
29,2020-02-17,2.34%
30,2020-02-10,2.91%
31,2020-02-03,6.0%
32,2020-01-27,-14.07%
33,2020-01-20,6.09%
34,2020-01-13,-7.36%
35,2020-01-06,2.28%
0,2019-12-30,
1,2020-11-16,-17.71%
2,2020-11-09,7.43%
3,2020-11-02,4.32%
4,2020-10-26,17.42%
5,2020-10-19,-16.15%
6,2020-10-12,
7,2020-05-25,-0.2%
8,2020-05-18,18.13%
9,2020-05-11,-2.62%
10,2020-05-04,9.74%
0,2020-04-27,
1,2020-11-16,1.29%
2,2020-11-09,-2.62%
3,2020-11-02,
4,2020-10-19,16.33%
5,2020-10-12,
6,2020-05-25,-12.88%
7,2020-05-18,8.15%
8,2020-05-11,
0,2020-04-27,
1,2020-11-09,-8.18%
2,2020-11-02,4.73%
3,2020-10-26,-0.2%
4,2020-10-19,0.2%
5,2020-10-12,6.55%
6,2020-10-05,1.06%
7,2020-09-28,-1.93%
8,2020-09-21,-14.32%
9,2020-09-14,-0.55%
10,2020-09-07,5.68%
11,2020-08-31,-3.11%
12,2020-08-24,14.69%
13,2020-08-17,1.1%
14,2020-08-10,-8.71%
15,2020-08-03,-8.01%
16,2020-07-27,10.65%
17,2020-07-20,-15.32%
18,2020-07-13,11.81%
19,2020-07-06,-7.95%
20,2020-06-29,
21,2020-06-15,-9.92%
22,2020-06-08,8.08%
23,2020-06-01,-3.27%
24,2020-05-25,-1.78%
25,2020-05-18,4.47%
26,2020-05-11,-5.5%
27,2020-05-04,12.93%
28,2020-04-27,6.65%
29,2020-04-20,-20.9%
30,2020-04-13,11.39%
31,2020-04-06,-13.53%
32,2020-03-30,16.21%
33,2020-03-23,-11.19%
34,2020-03-16,11.74%
35,2020-03-09,-18.29%
36,2020-03-02,2.21%
37,2020-02-24,6.98%
38,2020-02-17,-2.43%
39,2020-02-10,-13.58%
40,2020-02-03,4.55%
41,2020-01-27,2.78%
42,2020-01-20,-4.29%
